batch_seed,fed_batch,batch_med,conversion_main,res_vol,dia1,dia2,flush2
0.019579899667968755,0.054891475,0.094664146,0.816019531,0.43829576941406245,42.466755236423616,12.49125931456867,0.001780476
0.019579899667968755,0.054891475,0.094664146,0.816019531,0.43829576941406245,49.07164617719724,12.49125931456867,0.001780476
0.019579899667968755,0.054891475,0.094664146,0.816019531,0.43829576941406245,49.07164617719724,12.49125931456867,0.001780476
0.019579899667968755,0.054891475,0.094664146,0.816019531,0.43829576941406245,49.07164617719724,40.16164893354991,0.001780476
0.019579899667968755,0.054891475,0.094664146,0.816019531,0.43829576941406245,49.07164617719724,12.49125931456867,0.00100069
0.019579899667968755,0.054891475,0.094664146,0.816019531,0.43829576941406245,49.07164617719724,12.49125931456867,0.001780476
0.019579899667968755,0.054891475,0.094664146,0.816019531,0.43829576941406245,49.07164617719724,12.49125931456867,0.001780476
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.013444704667968752,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.020533974609375002,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.15601609923046877,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,1.017019531,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.6117172794140624,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,27.51062630309446,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,27.94452801210847,0.00139994
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.002179726
0.018189894550781252,0.05104415,0.2844717508242188,0.8777851562500001,0.8515267112109375,17.93895721293527,33.98683882082351,0.00139994
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.018189894550781252,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.05104415,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.2844717508242188,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,0.8777851562500001,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.8515267112109375,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,17.93895721293527,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,33.98683882082351,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.00139994
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.013444704667968752,0.020533974609375002,0.15601609923046877,1.017019531,0.6117172794140624,27.51062630309446,27.94452801210847,0.002179726
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.025715094667968754,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.043438975,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.2787200052304688,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,0.8830195312500001,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.26487425941406245,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,41.187820462603746,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,41.43929163224072,0.00219844
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.001381226
0.030460284550781255,0.028139150390625003,0.16176784482421877,1.011785156,0.5046836912109375,36.80858601322059,46.17229913063827,0.00219844
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.030460284550781255,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.028139150390625003,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.16176784482421877,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,1.011785156,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.5046836912109375,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,36.80858601322059,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,46.17229913063827,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.00219844
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.025715094667968754,0.043438975,0.2787200052304688,0.8830195312500001,0.26487425941406245,41.187820462603746,41.43929163224072,0.001381226
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.021113698417968754,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.05202835,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.2020300639804688,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9332695312500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.48165114691406247,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,33.54939864096089,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,37.14743246020075,0.000701253
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000682538
0.022791290800781253,0.059633525,0.11575388007421876,0.9615351562500001,0.46132831371093747,43.81871563773454,22.818802471915305,0.000701253
0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,0.48165114691406247,33.54939864096089,37.14743246020075,0.000682538
0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,0.48165114691406247,33.54939864096089,37.14743246020075,0.000682538
0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,0.48165114691406247,33.54939864096089,37.14743246020075,0.000682538
0.022791290800781253,0.05202835,0.2020300639804688,0.9332695312500001,0.48165114691406247,33.54939864096089,37.14743246020075,0.000682538
0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,0.48165114691406247,33.54939864096089,37.14743246020075,0.000682538
0.021113698417968754,0.05202835,0.2020300639804688,0.9332695312500001,0.48165114691406247,33.54939864096089,37.14743246020075,0.000682538
0.021113698417968754,0.059633525,0.2020300639804688,0.9332695312500001,0.48165114691406247,33.54939864096089,37.14743246020075,0.000682538
