seed_time,main_time,fed_batch,batch_med,res_vol,dia1,flush1
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,136409.7656,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.043438975,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.2787200052304688,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.26487425941406245,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,41.187820462603746,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002415234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
108888.04687500001,152438.2031,0.028139150390625003,0.16176784482421877,0.5046836912109375,36.80858601322059,0.002190234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
108888.04687500001,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,152438.2031,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.028139150390625003,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.16176784482421877,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.5046836912109375,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,36.80858601322059,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002190234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
83913.04688,136409.7656,0.043438975,0.2787200052304688,0.26487425941406245,41.187820462603746,0.002415234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
48948.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,67604.76563,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.05202835,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.2020300639804688,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.48165114691406247,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,33.54939864096089,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003090234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
43953.04688,133673.2031,0.059633525,0.11575388007421876,0.46132831371093747,43.81871563773454,0.003765234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
43953.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,133673.2031,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.059633525,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.11575388007421876,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.46132831371093747,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,43.81871563773454,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003765234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
48948.04688,67604.76563,0.05202835,0.2020300639804688,0.48165114691406247,33.54939864096089,0.003090234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
88908.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,117644.7656,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.02912335,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.32473396998046883,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8284941669140625,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,45.61277099750737,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.004890234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
83913.04688,83633.20313,0.036728525,0.2384577860742188,0.8081713337109375,31.65585506121293,0.001965234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
83913.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,83633.20313,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.036728525,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.2384577860742188,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8081713337109375,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,31.65585506121293,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.001965234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
88908.04688,117644.7656,0.02912335,0.32473396998046883,0.8284941669140625,45.61277099750737,0.004890234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
68928.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,92624.76563,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.040575849609375006,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2633820169804688,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.30822963691406247,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,24.998960079730573,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.002190234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
63933.04688,58613.20313,0.048181025,0.2998097390742188,0.6347498237109375,38.325654614256905,0.004665234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
63933.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,58613.20313,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.048181025,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2998097390742188,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.6347498237109375,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,38.325654614256905,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.004665234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
68928.04688,92624.76563,0.040575849609375006,0.2633820169804688,0.30822963691406247,24.998960079730573,0.002190234
