0,1,2,3,4,5,6,7
2.497253945,0.079572832,68594930.22,262050.454,163,456271.5626,172619.7656,3293.215118
2.497253945,0.079572832,69132101,243098.4613,203,422303.9937,138608.2031,3055.043468
2.497253945,0.076274362,67458475.41,256620.0552,163,456946.4345,172619.7656,3364.433982
2.497253945,0.087824544,71845926.68,276341.6784,163,455432.1105,172619.7656,3146.519949
2.497253945,0.079569459,68594869.27,262046.1086,163,456272.2455,172619.7656,3293.3001
2.497253945,0.079569459,68602679.01,262061.0003,163,456279.5811,172619.7656,3293.487253
2.497253945,0.079569459,70102730.18,265339.2701,163,457498.5002,172619.7656,3334.687354
2.497253945,0.079569459,68594869.3,262046.1114,163,456272.2455,172619.7656,3293.300135
2.497253945,0.079569459,68895417.31,263795.9641,163,457968.8046,172619.7656,3315.291647
2.497253945,0.079569459,68549636.66,261660.3743,163,452598.9299,172619.7656,3288.452331
2.497253945,0.079569459,68594869.08,262046.0915,163,456272.2455,172619.7656,3293.299884
1.793055588,0.063855987,71601150.72,276573.6347,163,456272.2455,172619.7656,4331.209147
2.192219612,0.079569459,72075600.78,278991.4963,163,456272.2455,172619.7656,3506.263564
2.497253945,0.079569459,68594869.39,262046.119,163,456272.2455,172619.7656,3293.30023
2.497253945,0.079569459,68594869.37,262046.1175,163,456272.2455,172619.7656,3293.300212
2.976190271,0.047423704,51681117.74,174861.8276,212,422918.9483,132691.209,3687.224168
2.976190271,0.047423704,51716846.11,176504.0914,212,466970.8304,132691.209,3721.853765
2.976190271,0.047423704,51588762.49,179241.2144,199,437902.0024,141183.0469,3779.570114
2.976190271,0.050303574,52803535.4,177867.7473,216,420868.6628,130630.6711,3535.88687
2.976190271,0.04716037,51563350.67,174488.8225,212,423095.1181,132892.1821,3699.903629
2.976190271,0.04716037,51595092.5,174532.6125,212,423119.9224,132892.1831,3700.832164
2.976190271,0.047423704,51724152.14,177372.2409,212,456889.2087,132691.209,3740.160002
2.976190271,0.052772608,53769451.48,180739.1037,218,419292.5348,129043.1434,3424.865862
2.976190271,0.052772608,54210843.07,181336.257,218,419936.9856,129043.1444,3436.181454
2.976190271,0.047662461,51785244.23,175184.5248,212,422738.5657,132510.9123,3675.524132
2.976190271,0.047662461,51773836.32,174953.8628,213,422691.472,132463.8187,3670.684641
2.976190271,0.047662461,51169678.32,170951.7241,219,418718.4604,128490.807,3586.71628
2.976190271,0.047662461,51785243.99,175184.5045,212,422738.5667,132510.9134,3675.523705
2.976190271,0.047662461,51673444.21,173676.8455,215,421155.3249,130927.6715,3643.891704
2.976190271,0.047662461,51786902.43,171179.8427,223,405157.6097,126198.0469,3591.502406
2.976190271,0.047662461,51785244.1,175184.4971,212,422738.5667,132510.9134,3675.523549
2.016726455,0.036022513,53743997.38,182392.5124,212,422738.5667,132510.9134,5063.292299
3.54024977,0.047662461,48985653.92,165264.0681,212,422738.5667,132510.9134,3467.384297
2.976190271,0.047662461,51781354.33,175181.1386,212,422738.5667,132510.9134,3675.453084
2.456009292,0.046601771,54693642.12,190991.7233,199,448511.788,141183.0469,4098.379092
2.456009292,0.046601771,54938191.12,185490.3992,223,477580.2865,126198.0469,3980.329413
2.456009292,0.044507081,53789247.91,189028.4438,199,493122.7053,141183.0469,4247.154409
2.456009292,0.046884171,54834725.91,193117.784,199,492514.5124,141183.0469,4119.040141
2.456009292,0.046884171,54818960.32,193087.8095,199,492490.8739,141183.0469,4118.400809
2.456009296,0.046600732,54679402.32,190116.0268,199,458614.6316,141183.0469,4079.678952
2.456009292,0.042534897,52883283.81,185620.4389,199,493698.1399,141183.0469,4363.956462
2.456009292,0.042534897,52454168.92,184999.4852,199,493074.4892,141183.0469,4349.357774
2.456009292,0.046600732,54708131.43,192615.5555,199,492563.9537,141183.0469,4133.316063
2.456009292,0.046600732,54708280.19,192640.3697,199,492587.1187,141183.0469,4133.848548
2.456009284,0.046600732,55354604.45,195019.0088,199,494092.5301,141183.0469,4184.891505
2.456009292,0.046600732,54708131.4,192615.5535,199,492563.9539,141183.0469,4133.31602
2.456009292,0.046600732,54822178.53,193276.4686,199,493045.0189,141183.0469,4147.498525
2.456009292,0.046600732,54785198.94,193677.4133,199,504025.9119,141183.0469,4156.102354
2.456009292,0.046600732,54708131.46,192615.5582,199,492563.9539,141183.0469,4133.316122
3.54024977,0.061658818,53089991.82,186437.3363,199,492563.9539,141183.0469,3023.692989
2.016726455,0.046600732,58644643.98,208392.4584,199,492563.9539,141183.0469,4471.870891
2.456009292,0.046600732,54708131.65,192615.5722,199,492563.9539,141183.0469,4133.316422
2.456009292,0.046600732,54708131.78,192615.5823,199,492563.9539,141183.0469,4133.31664
2.994847763,0.059250569,54129692.08,172726.4745,248,384049.5965,113588.2031,2915.18675
2.994847763,0.059250569,54137802.54,172527.3332,248,378421.8227,113588.2031,2911.825746
2.994847763,0.059250569,54161670.05,173840.3068,248,399031.7903,113588.2031,2933.985426
2.994847763,0.058727701,53949984.6,172018.3656,248,384102.5312,113588.2031,2929.083947
2.994847763,0.04963717,50441306.77,159483.4921,248,385354.8211,113588.2031,3212.985163
2.994847763,0.059239223,54141107.8,172722.9337,248,384050.9675,113588.2031,2915.685358
2.994847763,0.059239223,53593348.36,188453.1244,191,418027.8332,147599.7656,3181.222108
2.994847764,0.059250569,54145427.86,172746.1564,248,384072.9254,113588.2031,2915.51893
2.994847763,0.092742494,65613394.02,217985.1863,248,382090.1532,113588.2031,2350.434812
2.994847763,0.059529846,54245294.73,173116.2514,248,384015.7267,113588.2031,2908.058104
2.994847764,0.059250569,54099359.25,172631.8698,248,383992.1778,113588.2031,2913.59006
2.994847743,0.059250569,57879709.33,182737.5944,248,388877.3461,113588.2031,3084.149174
2.994847763,0.059250569,54141369.87,172735.5089,248,384049.5965,113588.2031,2915.339227
2.994847763,0.059250569,54079618.61,172460.055,248,383890.3818,113588.2031,2910.69026
2.994847763,0.059250569,54218190.41,173570.3078,248,392827.3706,113588.2031,2929.428524
2.994847763,0.059250569,54141369.98,172735.5154,248,384049.5965,113588.2031,2915.339337
2.820658437,0.056927321,54547941.5,174231.8399,248,384049.5965,113588.2031,3060.601413
2.544950113,0.059250569,57491640.96,185504.1989,248,384049.5965,113588.2031,3130.842473
2.994847763,0.059250569,54141370.03,172735.518,248,384049.5965,113588.2031,2915.33938
2.385008412,0.082695465,71387936.34,261035.03,191,444069.591,147599.7656,3156.582174
2.385008412,0.082695465,71354629.46,259704.0177,191,423457.8209,147599.7656,3140.486826
2.385008414,0.083174931,71553038.94,261632.0971,191,438351.662,147599.7656,3145.564347
2.385008412,0.091899814,74632175.46,276281.6379,191,436773.4618,147599.7656,3006.335107
2.385008412,0.08270226,71369936.6,260819.1245,191,438440.3857,147599.7656,3153.712182
2.385008412,0.08270226,72154418.91,241910.3117,246,404481.6253,114541.884,2925.074987
2.385008412,0.08270226,71369832.24,260812.506,191,438418.0395,147599.7656,3153.632154
2.385008412,0.047396757,57048480.41,200125.3587,191,450855.7644,147599.7656,4222.342831
2.385008412,0.082275336,71223778.14,260109.3799,191,438531.3403,147599.7656,3161.450229
2.385008414,0.082699164,71380251.74,260927.4954,191,438562.4185,147599.7656,3155.140673
2.385008412,0.082699164,67656605.7,249963.2978,191,431415.6226,147599.7656,3022.561368
2.385008412,0.082699164,71369866.84,260814.809,191,438441.0328,147599.7656,3153.778066
2.385008412,0.082699164,71441116.52,261275.1323,191,438926.0369,147599.7656,3159.344306
2.385008412,0.082699164,71277578.93,259816.0755,191,428768.5888,147599.7656,3141.701361
2.385008412,0.082699164,71369869.07,260814.9749,191,438441.0328,147599.7656,3153.780073
2.544950113,0.086074181,70688892.7,257617.4748,191,438441.0328,147599.7656,2992.970397
2.820658437,0.082699164,67012727.77,240882.1773,191,438441.0328,147599.7656,2912.752272
2.385008412,0.082699164,71369869.07,260814.975,191,438441.0328,147599.7656,3153.780074
2.385008412,0.082699164,71369868.87,260814.9591,191,438441.0328,147599.7656,3153.779882
3.218574905,0.075066803,62046579.03,230927.6727,172,451197.5666,163628.2031,3076.295553
3.218574905,0.075066803,62036379.57,230709.9296,172,445569.791,163628.2031,3073.394895
3.218574905,0.075066803,62052707.84,232025.3524,172,466181.2195,163628.2031,3090.918257
3.218574905,0.075066803,62054466.8,230943.2803,172,451207.2405,163628.2031,3076.503469
3.218574905,0.078508767,63211092.9,235480.2751,172,449744.7955,163628.2031,2999.413766
3.218574905,0.07557967,62194410.03,231574.3925,172,450966.9201,163628.2031,3063.977301
3.218574905,0.075171935,62546980.42,211442.3605,216,385183.1409,130417.2452,2812.783276
3.218574905,0.08124191,63983376.65,238907.2251,172,448635.3341,163628.2031,2940.689434
3.218574905,0.062351249,57559454.44,213821.8526,172,457449.4822,163628.2031,3429.311437
3.218574905,0.075501883,62171113.97,231475.3776,172,451001.5918,163628.2031,3065.822577
3.218574905,0.075066803,62038718.53,230904.4572,172,451175.9741,163628.2031,3075.986288
3.218574905,0.075066803,56527494.58,211118.6407,172,432834.5501,163628.2031,2812.410171
3.218574905,0.075066803,62038790.86,230918.7984,172,451197.5666,163628.2031,3076.177335
3.218574905,0.075066803,61907779.06,229939.5062,172,449915.0826,163628.2031,3063.131725
3.218574905,0.075066803,61998648.5,230398.1943,172,445588.4246,163628.2031,3069.242124
3.218574905,0.075066803,62038790.97,230918.8044,172,451197.5666,163628.2031,3076.177414
2.971171929,0.069295393,62038890.57,230927.3434,172,451197.5666,163628.2031,3332.506437
2.858684415,0.075066803,64760458.03,242445.3931,172,451197.5666,163628.2031,3229.728494
3.218574905,0.075066803,62038790.58,230918.7699,172,451197.5666,163628.2031,3076.176954
2.638940014,0.063750623,57269973.8,191187.8565,233,379224.2986,121203.0469,2998.995905
2.638940014,0.063750623,57525641.52,185426.4698,256,358613.5608,110126.9261,2908.622094
2.638940014,0.063866229,57310197.56,191143.9538,233,373560.8931,121203.0469,2992.879904
2.638940014,0.058795924,55391791.53,183628.7372,233,374709.5054,121203.0469,3123.15423
2.638940014,0.063596888,57226787.11,190766.8063,233,373629.5758,121203.0469,2999.624842
2.638940014,0.063596888,56584052.01,213123.9626,172,439637.8923,163628.2031,3351.169657
2.638940014,0.063754942,57239377.79,190954.2354,233,373572.1106,121203.0469,2995.128363
2.638940014,0.079382255,63408873.33,214593.2425,233,371630.4425,121203.0469,2703.28982
2.638940014,0.06341738,57155528.39,190498.5617,233,373668.3871,121203.0469,3003.885691
2.638940014,0.063754942,57282458.7,191010.7584,233,373612.96,121203.0469,2996.014929
2.638940014,0.063754942,62630640.15,211054.9299,223,389644.8309,126175.2334,3310.408933
2.638940014,0.063754942,57278466.34,190994.2975,233,373595.5985,121203.0469,2995.75674
2.638940014,0.063754942,57371489.79,191457.7489,233,374112.695,121203.0469,3003.026002
2.638940014,0.063754942,57296082.27,191237.241,233,376268.6021,121203.0469,2999.567323
2.638940014,0.063754942,57282356.61,190997.3941,233,373595.5985,121203.0469,2995.80531
2.858684415,0.069064904,57273438.55,190982.2892,233,373595.5985,121203.0469,2765.258146
2.971171929,0.063754942,54758684.27,181063.3218,233,373595.5985,121203.0469,2839.988804
2.638940014,0.063754942,57282356.57,190997.392,233,373595.5985,121203.0469,2995.805277
2.638940014,0.063754942,57282356.61,190997.3945,233,373595.5985,121203.0469,2995.805316
2.62481739,0.049024172,50424268.21,178971.3888,186,404761.0708,151118.2031,3650.676451
2.62481739,0.049024172,50425654.47,179675.5206,186,423973.1322,151118.2031,3665.039402
2.62481739,0.049008403,50416293.19,180035.3217,186,419750.6842,151118.2031,3673.560258
2.62481739,0.048955305,50391965.43,178857.7247,186,404786.2206,151118.2031,3653.490118
2.62481739,0.062426678,55716592.79,199932.1103,187,401020.7305,151118.2031,3202.670988
2.62481739,0.049022549,50416446.8,178961.1264,186,404761.6626,151118.2031,3650.587946
2.62481739,0.049022549,50925616.39,160441.9831,246,338745.0754,114729.3755,3272.820088
2.62481739,0.049022549,50234056.58,178712.4314,186,404579.0347,151118.2031,3645.514872
2.62481739,0.093005761,66568695.8,247396.0802,187,396921.324,151118.2031,2660.00812
2.62481739,0.049270274,50518737.68,179355.2652,186,404671.6878,151118.2031,3640.232788
2.62481739,0.049024172,50383772.36,178903.1195,186,404697.0143,151118.2031,3649.283887
2.62481739,0.049024172,55991151.72,196644.3126,186,429257.0047,151118.2031,4011.170534
2.62481739,0.049024172,50416478.45,178963.0913,186,404761.0708,151118.2031,3650.507198
2.62481739,0.049024172,50682130.43,180287.524,186,407368.9094,151118.2031,3677.523108
2.62481739,0.049024172,50382339.94,178261.4756,187,399753.921,151118.2031,3636.19557
2.62481739,0.049024172,50416478.45,178963.0915,186,404761.0708,151118.2031,3650.507202
2.120161931,0.040137597,50667231.94,179982.9437,186,404761.0708,151118.2031,4484.148466
3.516727337,0.049024172,45443932.92,160147.9457,186,404761.0708,151118.2031,3266.713959
2.62481739,0.049024172,50416478.39,178963.0867,186,404761.0708,151118.2031,3650.507105
2.850908561,0.056979951,59017978.47,189095.6919,233,360861.9163,121278.348,3318.635541
2.850908561,0.056979951,59022017.64,188711.4957,233,365091.7016,121278.348,3311.892885
2.850908561,0.056979951,59040919.01,190002.0459,232,380073.9656,121278.348,3334.542082
2.850908561,0.056007732,58561683.52,188514.1813,232,380392.6213,121704.3166,3365.859946
2.850908561,0.05698174,59040973.98,190004.007,232,380073.1947,121277.5775,3334.471858
2.850908561,0.05698174,58603339.06,207487.511,186,446047.3408,151118.2031,3641.298292
2.850908561,0.087437174,69766278.67,228211.5817,250,371701.1232,112730.6175,2610.006366
2.850908561,0.051228757,56290035.29,182343.8234,227,382160.709,124033.2324,3559.403652
2.850908561,0.056691073,58925408.26,189600.8178,232,380199.1244,121403.3896,3344.456309
2.850908561,0.056979951,59040147.94,190044.5369,232,380126.6282,121331.0105,3335.287801
2.850908561,0.056979951,53656009.53,167505.241,263,365888.3175,107092.6998,2939.722425
2.850908546,0.056979951,59052593.25,190011.5503,232,380073.9657,121278.348,3334.708886
2.850908561,0.056979951,58687632.23,186237.3539,238,377147.5949,118351.9772,3268.471617
2.85090855,0.056979951,58927296.79,194942.2123,215,389746.69,130951.0724,3421.242163
2.850908561,0.056979951,59040914.09,190001.8113,232,380073.9657,121278.348,3334.537965
3.516727337,0.06959547,58832687.04,189225.5901,232,380073.9657,121278.348,2718.93545
2.120161931,0.056979951,65520876.65,215388.6234,232,380073.9657,121278.348,3780.077344
2.850908561,0.056979951,59040918.65,190002.0226,232,380073.9657,121278.348,3334.541674
2.850908561,0.056979951,59040918.72,190002.027,232,380073.9657,121278.348,3334.541752
2.494989998,0.055600619,60880143.14,200912.5688,237,448745.56,118456.9098,3613.495168
2.494989998,0.055600619,60840165.72,197769.3606,238,368598.3019,118456.9098,3556.963275
2.494989998,0.055600619,60635515.35,207526.9757,214,463728.3587,131193.0469,3732.457996
2.494989998,0.055600619,60880137.59,200912.3228,237,448745.56,118456.9098,3613.490743
2.494989998,0.055600619,60848397.21,200872.7996,237,448720.826,118456.9098,3612.779902
2.494990001,0.055350434,60766759.63,200516.8923,237,448845.0994,118556.4459,3622.679666
2.494990001,0.055591719,60585554.12,210561.3637,208,482711.5158,135089.7656,3787.639008
2.494989998,0.068344669,66015487.31,219927.186,242,444727.0204,116208.0469,3217.912805
2.494989998,0.037012759,52085476.92,174879.3869,217,459087.24,129515.9052,4724.840589
2.494989998,0.055915203,61002139.95,201211.2227,238,448621.5295,118333.0176,3598.506516
2.494990001,0.055600619,60880371.33,200900.6199,237,448732.0734,118443.4232,3613.280262
2.494989998,0.055600619,57449858.59,189647.2704,242,440957.8921,116208.0469,3410.884144
2.494989998,0.055600619,60887922.79,200918.609,237,448745.56,118456.9098,3613.603804
2.494989998,0.055600619,61267762.28,205144.4081,231,451818.5113,121529.8611,3689.606538
2.494989998,0.055600619,60872607.75,199004.0433,242,439375.0375,116208.0469,3579.169552
2.494989998,0.055600619,60887923.14,200918.6321,237,448745.56,118456.9098,3613.604219
4.616668398,0.097338475,59700942.79,196346.7692,237,448745.56,118456.9098,2017.15477
1.853026162,0.055600619,67868905.13,229036.1569,237,448745.56,118456.9098,4119.309464
2.494989998,0.055600619,60887921.48,200918.5548,237,448745.56,118456.9098,3613.602829
3.492982635,0.061286361,51640449.35,180976.0418,208,489569.1813,135089.7656,2952.957866
3.492982635,0.061286361,51572915.95,176692.3317,209,394438.6427,135089.7656,2883.061235
3.492982635,0.061487129,51659837.09,178037.7447,209,409374.5319,135089.7656,2895.528681
3.492982635,0.065054699,52775378.11,182213.5873,209,408604.7248,135089.7656,2800.928901
3.492982635,0.061381131,51628538.06,177915.79,209,409399.4867,135089.7656,2898.542064
3.492982635,0.061381131,51657405.55,173988.9963,215,375414.3419,131193.0469,2834.568109
3.492982635,0.061367459,51533545.71,177785.5568,209,409310.7861,135089.7656,2897.065648
3.492982635,0.116573499,67262068.07,241438.273,209,403233.3553,135089.7656,2071.124863
3.492982635,0.061046378,51519585.96,177521.9219,209,409478.9602,135089.7656,2907.984517
3.492982635,0.061367459,51620974.56,177905.1211,209,409411.3648,135089.7656,2899.013983
3.492982635,0.061367459,55198585.58,189589.8882,208,417325.8202,135089.7656,3089.420548
3.492982635,0.061367459,51620923.83,177896.978,209,409402.7155,135089.7656,2898.881288
3.492982635,0.061367459,51269243.53,175964.5416,209,407858.3349,135089.7656,2867.391694
3.492982635,0.061367459,51664524.57,179059.9848,208,420609.3221,135089.7656,2917.832811
3.492982635,0.061367459,51620923.82,177896.977,209,409402.7155,135089.7656,2898.881273
1.853026162,0.035053649,53007330.93,183155.0937,209,409402.7155,135089.7656,5224.993703
4.616668398,0.061367459,47020731.95,161292.5037,209,409402.7155,135089.7656,2628.306709
3.492982635,0.061367459,51620923.85,177896.9795,209,409402.7155,135089.7656,2898.881312
3.492982635,0.061367459,51620923.95,177896.9865,209,409402.7155,135089.7656,2898.881427
2.553109656,0.079855699,68894020.55,233090.1086,223,421411.387,126098.2031,2918.891343
2.553109656,0.079855699,68881527.38,231731.2696,224,390943.7841,126098.2031,2901.875162
2.553109656,0.079855699,68875916.21,231257.8608,223,396439.055,126098.2031,2895.946859
2.553109656,0.079855699,68897916.51,233093.6221,223,421411.387,126098.2031,2918.935341
2.553109656,0.079855699,68866544.92,233051.2741,223,421386.7686,126098.2031,2918.405034
2.553109656,0.079612216,68816128.39,232725.066,223,421454.3415,126098.2031,2923.233115
2.553109656,0.079827751,69305051.05,224285.9542,255,405416.0489,110608.6067,2809.623847
2.553109656,0.042110407,54170078.85,174471.7519,223,433828.5824,126098.2031,4143.197918
2.553109656,0.058500654,60526363.2,199544.4882,223,425837.2407,126098.2031,3410.978754
2.553109656,0.079827751,68889850,233052.2516,223,421416.3109,126098.2031,2919.439007
2.553109656,0.079827751,68872809.14,233025.3294,223,421400.4437,126098.2031,2919.101753
2.553109656,0.079827751,66927771.3,227307.9952,223,417460.2861,126098.2031,2847.480869
2.553109656,0.079827751,68889849.07,233052.1962,223,421416.3109,126098.2031,2919.438314
2.553109656,0.079827751,69797015.04,238057.6903,223,426507.9962,126098.2031,2982.141998
2.553109656,0.079827751,68898909.01,233114.9659,223,422012.7702,126098.2031,2920.224627
2.553109656,0.079827751,68889850.54,233052.2873,223,421416.3109,126098.2031,2919.439454
2.878584255,0.090005538,68879741.24,233024.0797,223,421416.3109,126098.2031,2588.997118
2.000501501,0.079827751,75713692.97,264081.2465,223,421416.3109,126098.2031,3308.138355
2.553109656,0.079827751,68889850.4,233052.2779,223,421416.3109,126098.2031,2919.439336
2.255535257,0.040517425,52709274.99,173587.9956,219,397412.7792,128490.8331,4284.28009
2.255535257,0.040517425,52710071.63,174291.9629,219,391918.0549,128490.8331,4301.654521
2.255535257,0.040517425,52688297.66,172270.4546,220,366945.1847,128490.8332,4251.762202
2.255535257,0.040517425,52719887.54,172314.7305,220,366970.7733,128490.8331,4252.854965
2.255535257,0.040789692,52809780.83,172720.3466,220,366731.8982,128277.5467,4234.411647
2.255535257,0.040517425,52691534.13,173624.7978,219,382957.9902,128490.8331,4285.188393
2.255535257,0.040517425,52879624.09,172510.2867,220,367122.6166,128490.8329,4257.681435
2.255535257,0.063227478,63434855.61,207145.1036,241,356185.2043,117013.8184,3276.187989
2.255535257,0.047207084,55852615.54,182048.0636,228,362417.1083,123962.7568,3856.371687
2.255535257,0.040517425,52691896.52,172284.7186,220,366967.802,128513.4504,4252.114248
2.255535257,0.040517425,55625640.19,186226.6525,200,379471.7378,141017.3863,4596.211487
2.255535257,0.040517425,52688292.83,172270.2128,220,366945.1846,128490.8331,4251.756234
2.255535257,0.040517425,52045162.57,165008.0174,235,358367.0528,119912.7012,4072.519882
2.255535257,0.040517425,52716536.31,171701.1522,222,365537.5607,127083.2092,4237.711397
2.255535257,0.040517425,52688298.26,172270.4846,220,366945.1846,128490.8331,4251.762944
2.000501501,0.035935732,52688448.89,172280.1426,220,366945.1846,128490.8331,4794.11809
2.878584255,0.040517425,48541963.95,157383.4014,220,366945.1846,128490.8331,3884.338723
2.255535257,0.040517425,52688297.66,172270.4545,220,366945.1846,128490.8331,4251.7622
2.255535257,0.040517425,52688297.61,172270.4516,220,366945.1846,128490.8331,4251.762127
1.318216581,0.038661621,62966421.57,246213.7353,160,462002.3264,176138.2031,6368.427638
1.318216581,0.038661621,62977470.45,249177.9543,159,530894.0801,176138.2031,6445.098478
1.318216581,0.038661621,62937238.38,244358.2331,160,437031.3979,176138.2031,6320.434247
1.318216581,0.038661621,62950837.43,246194.1203,160,462002.3261,176138.2031,6367.920286
1.318216586,0.038471506,62798658.9,245557.2501,160,462050.5254,176138.2031,6382.834284
1.318216586,0.038661621,62950837.39,246194.1171,160,462002.3261,176138.2031,6367.920202
1.318216581,0.038661621,63157296.66,237838.7177,176,445991.7166,160109.7656,6151.804086
1.318216581,0.052891561,71967546.56,290120.8222,160,458234.4932,176138.2031,5485.20059
1.318216581,0.042910878,66217091.27,260174.9132,160,461196.6038,176138.2031,6063.145823
1.318216581,0.038862647,63084577.28,246820.0271,160,461928.1832,176138.2031,6351.086328
1.318216581,0.038862647,63018413.78,246587.376,160,461744.0062,176138.2031,6345.099832
1.318216581,0.038862647,59319394.84,235446.8579,160,455161.6538,176138.2031,6058.435931
1.318216581,0.038862647,63084575.51,246819.8706,160,461928.1832,176138.2031,6351.082303
1.318216581,0.038862647,63329248.36,248243.2715,160,463177.9669,176138.2031,6387.708756
1.318216581,0.038862647,63095524.93,246931.9905,160,463110.5145,176138.2031,6353.967331
1.318216581,0.038862647,63084577.19,246820.0185,160,461928.1832,176138.2031,6351.086107
1.571151558,0.042949867,61249282.94,238369.5228,160,461928.1832,176138.2031,5549.947811
1.754653757,0.038862647,56564609.84,217811.2515,160,461928.1832,176138.2031,5604.642695
1.318216581,0.038862647,63084577.3,246820.0288,160,461928.1832,176138.2031,6351.086374
2.064816411,0.064004879,62930978.14,237330.3584,176,413179.4884,160109.7656,3708.00416
2.064816411,0.064004879,62971671.54,242068.6702,175,507042.6533,160109.7656,3782.034638
2.064816411,0.064004879,62948429.54,239875.0048,176,482071.2243,160109.7656,3747.761228
2.064816415,0.0642151,63096551.28,240367.3236,176,482075.4795,160109.7656,3743.158882
2.064816415,0.064004879,62948429.37,239874.9908,176,482071.224,160109.7656,3747.76101
2.064816411,0.064004879,62744862.81,248217.516,160,498071.5649,176138.2031,3878.10303
2.064816411,0.047463806,54416551.2,204998.4854,176,484032.7098,160109.7656,4319.048618
2.064816411,0.056697756,58381375.95,223200.1345,176,482206.9597,160109.7656,3936.666101
2.064816411,0.064004879,62948429.52,239875.0032,176,482071.2241,160109.7656,3747.761204
2.064816411,0.064004879,63043777.01,240233.0475,176,482286.7235,160109.7656,3753.355219
2.06481638,0.064004879,65820843.28,249897.898,176,487384.0405,160109.7656,3904.356996
2.064816411,0.064004879,62948429.37,239874.9913,176,482071.2241,160109.7656,3747.761018
2.064816411,0.064004879,62782946.57,239061.4628,176,481554.5818,160109.7656,3735.050604
2.064816411,0.064004879,62947848.72,239828.9419,176,481579.4373,160109.7656,3747.041551
2.064816411,0.064004879,62948429.33,239874.9878,176,482071.2241,160109.7656,3747.760963
1.754653757,0.05791401,64599878.22,247569.5196,176,482071.2241,160109.7656,4274.777744
1.571151558,0.064004879,70501243.3,276381.2871,176,482071.2241,160109.7656,4318.128406
2.064816411,0.064004879,62948429.52,239875.0038,176,482071.2241,160109.7656,3747.761213
2.064816411,0.064004879,62948429.25,239874.9813,176,482071.2241,160109.7656,3747.760862
4.227603619,0.066585986,49980732.9,179131.0682,179,390862.8225,157373.2031,2690.22175
4.227603619,0.066585986,49995374.01,180304.6081,179,422494.8028,157373.2031,2707.846177
4.227603619,0.066557865,49977936.19,179470.7874,179,395866.3592,157373.2031,2696.462515
4.227603619,0.066545756,49988871.25,179112.2153,179,390881.248,157373.2031,2691.564832
4.227603619,0.066949294,50071471.44,179490.3331,179,390737.0388,157373.2031,2680.98917
4.227603619,0.065357405,49645379.99,177863.9807,179,391269.8406,157373.2031,2721.405202
4.227603619,0.066587164,50459270.92,159725.5145,239,324854.0616,118095.4211,2398.743321
4.227603619,0.066587164,49952888.57,179088.126,179,390817.1795,157373.2031,2689.529268
4.227603619,0.101649623,58983508.76,215165.1525,179,383844.4359,157373.2031,2116.733414
4.227603619,0.064748031,49482112.19,177238.5454,179,391478.0258,157373.2031,2737.35809
4.227603619,0.066587164,49980677.47,179119.9688,179,390843.4499,157373.2031,2690.00748
4.227603619,0.066587164,50219480.21,180034.3052,179,391816.27,157373.2031,2703.738902
4.227603619,0.066587164,49980747.76,179132.053,179,390862.4398,157373.2031,2690.188959
4.227603619,0.066587164,49411220.72,175934.2633,179,386588.5753,157373.2031,2642.164843
4.227603619,0.066587164,49951559.43,178814.557,179,387503.2336,157373.2031,2685.420834
